[2025-05-30 20.34.54] [INFO] Application starting.
[2025-05-30 20.34.54] [ERROR] Failed to load font: assets/fonts/ascii_16x16.png
Exception: System.InvalidOperationException: You need to initialize the OpenGL binding first by calling LoadBindings() or creating a compatible OpenGL window.
   at OpenTK.Graphics.BindingsBase.Uninitialized()
   at OpenTK.Graphics.OpenGL4.GL.GenTexture()
   at CoolRetroPowershellTerm.BitmapFont.LoadTexture(String path) in C:\Source\cool-retro-powershell-term\src\CoolRetroPowershellTerm\BitmapFont.cs:line 32
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.831
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.832
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.833
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.834
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.834
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.835
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.836
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.836
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.837
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.837
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.838
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.839
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.839
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.843
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.843
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.844
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.845
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.845
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.846
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.848
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.848
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.849
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.849
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.850
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.851
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.851
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.851
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.852
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.852
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.853
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.854
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.854
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.855
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.856
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.856
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.861
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.862
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.862
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.863
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.863
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.864
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.864
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.865
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.865
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.867
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.868
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.868
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.869
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.869
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.870
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.870
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.871
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.872
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.872
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.873
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.875
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.878
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.879
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.879
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.880
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.880
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.882
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.882
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.883
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.883
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.884
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.884
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.885
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.885
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.886
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.886
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.887
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.888
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.889
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.890
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.891
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.892
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.893
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.893
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.894
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.895
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.896
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.896
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.897
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.897
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.898
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.898
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.899
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.899
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.900
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.900
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.900
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.901
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.902
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.902
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.903
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.903
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.904
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.904
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.905
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.905
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.906
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.906
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.909
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.910
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.910
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.911
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.912
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.912
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.913
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.913
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.914
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.914
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.915
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.916
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.916
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.917
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.917
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.918
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.918
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.919
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.919
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.920
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.920
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.921
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.922
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.922
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.923
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.924
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.926
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.927
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.927
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.928
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.929
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.929
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.930
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.930
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.931
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.932
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.932
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.933
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.933
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.934
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.934
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.935
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.936
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.936
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.937
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.937
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.938
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.938
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.939
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.939
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.940
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.940
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.943
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.943
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.944
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.944
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.945
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.945
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.946
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.946
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.947
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.948
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.948
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.949
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.949
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.950
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.950
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.951
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.951
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.952
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.952
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.953
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.953
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.954
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.954
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.955
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.955
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.955
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.956
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.957
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.957
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.959
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.960
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.960
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.960
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.961
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.962
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.962
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.963
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.964
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.964
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.965
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.965
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.966
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.966
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.967
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.967
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.968
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.968
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.968
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.969
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.969
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.970
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.970
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.971
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.972
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.972
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.973
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.975
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.976
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.976
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.977
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.978
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.979
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.979
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.980
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.980
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.981
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.981
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.982
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.982
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.983
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.983
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.983
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.984
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.985
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.986
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.986
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.987
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.987
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.987
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.988
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.989
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.989
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.990
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.992
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.993
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.993
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.994
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.995
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.995
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.996
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.996
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.997
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.998
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.998
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.999
[2025-05-30 20.34.56] [INFO] RenderFrame at 20.34.56.999
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.000
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.000
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.001
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.001
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.002
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.003
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.003
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.004
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.004
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.004
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.005
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.006
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.007
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.009
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.010
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.012
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.013
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.013
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.014
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.015
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.015
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.016
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.017
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.017
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.018
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.018
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.019
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.020
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.020
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.021
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.021
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.022
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.022
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.023
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.024
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.025
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.026
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.027
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.027
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.028
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.028
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.029
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.029
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.030
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.030
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.031
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.031
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.032
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.032
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.033
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.034
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.034
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.035
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.035
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.036
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.036
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.037
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.038
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.038
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.039
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.043
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.044
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.045
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.045
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.046
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.047
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.048
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.048
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.049
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.049
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.050
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.050
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.051
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.051
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.052
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.052
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.054
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.054
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.055
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.055
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.056
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.056
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.057
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.058
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.058
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.059
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.060
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.061
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.061
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.062
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.062
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.063
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.064
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.064
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.065
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.065
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.066
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.066
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.067
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.067
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.067
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.068
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.069
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.083
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.084
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.086
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.086
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.088
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.088
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.089
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.089
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.090
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.092
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.092
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.093
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.093
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.094
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.095
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.095
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.096
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.096
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.097
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.097
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.098
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.098
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.099
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.099
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.100
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.100
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.101
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.102
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.103
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.103
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.104
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.104
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.105
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.105
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.106
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.106
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.107
[2025-05-30 20.34.57] [INFO] RenderFrame at 20.34.57.109
